,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67544395,0.61171126,0.39406642,0.5680213,0.6990832,1.4862185,1.4407285,1.195992,1.4197093,1.9567182,1.3114656,0.8011478,1.242128,1.3884034,2.799004,272.08136,271.657,270.49512,273.36832,274.25916,272.08136,271.657,270.49512,273.36832,274.25916,272.08136,271.657,270.49512,273.36832,274.25916
2012-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79764616,0.39923888,0.8568171,0.548765,0.7225335,1.6167307,1.233813,1.6834532,1.3449056,2.0450795,1.5821165,0.43934172,1.725976,1.3113985,2.8806677,272.78256,270.47464,273.13074,273.14536,274.49686,272.78256,270.47464,273.13074,273.14536,274.49686,272.78256,270.47464,273.13074,273.14536,274.49686
2012-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79894376,0.7504786,0.78352314,0.4797838,0.63213724,1.6181167,1.5758663,1.6062453,1.0769393,1.7044647,1.5849904,1.0374461,1.6493403,1.035547,2.565873,272.79,272.42923,272.7133,272.34665,273.58057,272.79,272.42923,272.7133,272.34665,273.58057,272.79,272.42923,272.7133,272.34665,273.58057
2012-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927271,0.76026213,0.8602517,0.59253585,0.64848536,1.8250779,1.5853939,1.6870712,1.5149391,1.7660646,2.0141773,1.0541059,1.7295672,1.4864354,2.622803,273.90195,272.48367,273.1503,273.65216,273.74628,273.90195,272.48367,273.1503,273.65216,273.74628,273.90195,272.48367,273.1503,273.65216,273.74628
2012-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68274623,0.8792377,0.58590406,0.5766875,0.55015594,1.4940172,1.7012577,1.3980737,1.453374,1.3955574,1.3276385,1.256702,1.4427117,1.4230589,2.280382,272.12326,273.14575,271.58774,273.46866,272.74957,272.12326,273.14575,271.58774,273.46866,272.74957,272.12326,273.14575,271.58774,273.46866,272.74957
2012-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779205,0.11640662,0.44671017,0.59410405,0.55137527,1.8092644,0.95837826,1.251447,1.5210311,1.400152,1.9813842,0.0,1.2971717,1.4927069,2.284628,273.817,268.90073,270.79495,273.67032,272.76193,273.817,268.90073,270.79495,273.67032,272.76193,273.817,268.90073,270.79495,273.67032,272.76193
2012-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971225,0.22257704,0.5803316,0.5582719,0.5939044,1.7229719,1.0617718,1.3922037,1.3818365,1.5604025,1.8024347,0.13851511,1.4368851,1.3494161,2.432731,273.35336,269.49155,271.556,273.25543,273.19302,273.35336,269.49155,271.556,273.25543,273.19302,273.35336,269.49155,271.556,273.25543,273.19302
2012-01-20 07:00:00,0.0,0.0,0.0,-9.763986e-05,0.0,0.0,0.0,0.0,-0.00014757694,0.0,0.0,0.0,0.0,-9.479789e-05,0.0,0.8319448,0.16626173,0.04426534,0.5798845,0.5630146,1.6533618,1.0069294,0.8275121,1.4657936,1.4440094,1.6580803,0.042619348,0.87637913,1.4358436,2.325161,272.97937,269.17816,268.5028,273.50568,272.8799,272.97937,269.17816,268.5028,273.50568,272.8799,272.97937,269.17816,268.5028,273.50568,272.8799
2012-01-20 08:00:00,0.0,-0.33155543,0.0,-0.0040522176,-0.003976041,0.0,-0.45335212,0.0,-0.0057801134,-0.004907131,0.0,-0.34989205,0.0,-0.004120732,-0.0037709083,0.7550612,0.9742592,0.6059328,0.58795244,0.6130434,1.5712498,1.7937938,1.4191719,1.497134,1.6325188,1.4878002,1.418508,1.4636536,1.4681065,2.4993804,272.5382,273.67453,271.7018,273.5991,273.38702,272.5382,273.67453,271.7018,273.5991,273.38702,272.5382,273.67453,271.7018,273.5991,273.38702
2012-01-20 09:00:00,0.0,-0.8682915,0.0,-0.015223209,-0.018271621,0.0,-1.1377537,0.0,-0.020696923,-0.021814197,0.0,-0.95417446,0.0,-0.016149469,-0.017932583,0.67926794,1.0523186,0.64534193,0.62900054,0.6641651,1.4903024,1.8698117,1.4606854,1.6565912,1.8251461,1.3199348,1.5514306,1.5048594,1.6322557,2.6774058,272.1033,274.10892,271.92627,274.07437,273.9052,272.1033,274.10892,271.92627,274.07437,273.9052,272.1033,274.10892,271.92627,274.07437,273.9052
