,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-12 00:00:00,0.0,0.9888478301666757,-1.6851179065158852,0.0,0.0,0.9631064807003454,-1.741790054928372,0.0,0.0,0.6359557347875904,-3.764122572053319,0.0,0.0,0.6181843299476214,-3.845638678390111,0.0,0.0,0.6039694232670741,-4.848488622814685,0.0,0.0,0.3829626296987993,-0.47428098552313,0.0
2012-01-12 01:00:00,0.0,0.9849156474168836,-1.6612468480621225,0.0,0.0,0.9541655541053236,-1.769674475733606,0.0,0.0,0.62333471740934,-3.8134006881500624,0.0,0.0,0.6144889681442581,-3.8059020935891468,0.0,0.0,0.5591867857880789,-5.033690165945166,0.0,,,,
2012-01-12 02:00:00,0.0,0.9801852729499676,-1.649679979567318,0.0,0.0,0.9588265267329887,-1.7146171693915941,0.0,0.0,0.6096213400479485,-3.8101207421262058,0.0,0.0,0.5687867809986387,-4.041866408163057,0.0,0.0,0.5581936222102853,-4.852713734116638,0.0,,,,
2012-01-12 03:00:00,0.0,0.9731064201370773,-1.6523635646871309,0.0,0.0,0.9571049395011627,-1.690234924386649,0.0,0.0,0.5938440095330105,-3.9263479041140186,0.0,0.0,0.5564642504489992,-4.203609037763426,0.0,0.0,0.5314647006853814,-4.669500263659579,0.0,0.0,0.3662651415710287,-0.5546161733606025,0.0
2012-01-12 04:00:00,0.0,0.9629134371031105,-1.6916835431359256,0.0,0.0,0.9311379268803177,-1.8208611967161976,0.0,0.0,0.5932049232307547,-3.858311923402274,0.0,0.0,0.5080722392073912,-4.600569432668093,0.0,0.0,0.50378645638726,-4.713075036683844,0.0,,,,
2012-01-12 05:00:00,0.0,0.9510432483902433,-1.7487320994829707,0.0,0.0,0.9275456604478983,-1.8306473755216779,0.0,0.0,0.5688075388704756,-4.051497273226864,0.0,0.0,0.5232871676173462,-4.372170645737317,0.0,0.0,0.5153752901393467,-4.77898613631559,0.0,,,,
2012-01-12 06:00:00,0.0,0.9399929867842174,-1.8057527214534985,0.0,0.0,0.921578805429847,-1.8569760396898374,0.0,0.0,0.5579348629977501,-4.176405635480912,0.0,0.0,0.5301766640345833,-4.336586321481068,0.0,0.0,0.46535651684909585,-5.197293438189237,0.0,0.0,0.35366693793568144,-0.9447375330855304,0.0
2012-01-12 07:00:00,0.0008930457559519219,0.9381064354122463,-1.8258743695471424,0.6875156760215759,0.0007919301368332888,0.9242338459461219,-1.8678584668143765,0.6954107277327435,0.00027642390917224143,0.5864600944982029,-3.9631686564544815,0.7517312544473626,0.0,0.5090493888232631,-4.535460863496754,0.0,0.0010103404915319304,0.49052848021985107,-4.64318039303278,23.23651126672219,,,,
2012-01-12 08:00:00,0.12704052598888693,1.1438201575068119,-0.6330145290161101,122.35261535644531,0.11776550370648554,1.136444960718647,-0.627332407497408,123.97433782285715,0.0455111741269671,0.8838715176527473,-1.9062883869308294,124.72459073150969,0.013882089173672039,0.6469513434835608,-3.5233898603620064,89.69528183401113,0.016245873424776486,0.6882830661958119,-3.0959612359120343,154.98933061322793,,,,
2012-01-12 09:00:00,0.2894105973674387,1.3181585095920774,0.3328661208925756,259.5404357910156,0.28904528573026955,1.3471368288710455,0.5643047188334083,261.63122872963305,0.13745437485853673,1.11993298730941,-0.5408063815027228,262.60516422675136,0.0952763811124238,1.0157722484577973,-1.10731328348997,281.8445774773932,0.05532363864437407,0.9378354119324568,-1.4905340815432617,276.88440251708414,0.8854148090310153,0.38990640196680365,0.17119760565558564,42.06699566823808
2012-01-12 10:00:00,0.414183971637973,1.4310479834536387,0.9657727016421968,359.9821472167969,0.42328790565753577,1.4638545688013802,1.2216183409287655,361.46514728868374,0.2451309340268052,1.2916619439085033,0.4143927651646075,362.68069276108116,0.19395544729834222,1.2339269486804951,0.17444336422336232,369.25679518626566,0.15630277480454147,1.1560872920908258,-0.20445773221474095,365.0126253777987,,,,
2012-01-12 11:00:00,0.4983852150242825,1.5032801940709195,1.3553938550049847,410.43280029296875,0.5092492413746909,1.5313474684946493,1.5871760646155868,411.0711506724817,0.33947882338353225,1.3986448094089252,1.0006584323815602,412.1077461053849,0.2849268198141371,1.358941733469004,0.8890699831025237,412.05556438380887,0.2521336349998968,1.3133186836141908,0.6821190128512091,410.47572891555,,,,
