,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-01-12 00:00:00,0.0,0.9888478301666757,-1.6851179065158854,0.0,0.9888478301666757,0.0,0.6359557347875904,-3.7641225720533193,0.0,0.6359557347875904,0.0,0.603969423267074,-4.848488622814684,0.0,0.603969423267074,0.0,0.38296262969879924,-0.47428098552313,0.0,0.38296262969879924
2012-01-12 01:00:00,0.0,0.9849156474168836,-1.6612468480621227,0.0,0.9849156474168836,0.0,0.6233347174093401,-3.813400688150063,0.0,0.6233347174093401,0.0,0.5591867857880789,-5.033690165945167,0.0,0.5591867857880789,0.0,0.3773968003228757,-0.5010593814689542,0.0,0.3773968003228757
2012-01-12 02:00:00,0.0,0.9801852729499677,-1.6496799795673183,0.0,0.9801852729499677,0.0,0.6096213400479485,-3.8101207421262053,0.0,0.6096213400479485,0.0,0.5581936222102853,-4.852713734116638,0.0,0.5581936222102853,0.0,0.3718309709469522,-0.5278377774147784,0.0,0.3718309709469522
2012-01-12 03:00:00,0.0,0.9731064201370773,-1.652363564687131,0.0,0.9731064201370773,0.0,0.5938440095330105,-3.9263479041140186,0.0,0.5938440095330105,0.0,0.5314647006853814,-4.66950026365958,0.0,0.5314647006853814,0.0,0.3662651415710287,-0.5546161733606026,0.0,0.3662651415710287
2012-01-12 04:00:00,0.0,0.9629134371031105,-1.6916835431359258,0.0,0.9629134371031105,0.0,0.5932049232307547,-3.858311923402274,0.0,0.5932049232307547,0.0,0.5037864563872602,-4.713075036683843,0.0,0.5037864563872602,0.0,0.36206574035924627,-0.6846566266022452,0.0,0.36206574035924627
2012-01-12 05:00:00,0.0,0.9510432483902435,-1.748732099482971,0.0,0.9510432483902435,0.0,0.5688075388704756,-4.051497273226863,0.0,0.5688075388704756,0.0,0.5153752901393466,-4.77898613631559,0.0,0.5153752901393466,0.0,0.35786633914746385,-0.8146970798438878,0.0,0.35786633914746385
2012-01-12 06:00:00,0.0,0.9399929867842176,-1.8057527214534987,0.0,0.9399929867842176,0.0,0.5579348629977502,-4.176405635480911,0.0,0.5579348629977502,0.0,0.46535651684909585,-5.197293438189236,0.0,0.46535651684909585,0.0,0.35366693793568144,-0.9447375330855304,0.0,0.35366693793568144
2012-01-12 07:00:00,0.0008930457559519218,0.9381064354122464,-1.8258743695471427,0.6875156760215759,0.9372133896562944,0.0002764239091722415,0.5864600944982029,-3.9631686564544815,0.7517312544473624,0.5861836705890306,4.116998019465204e-05,0.5050486679386791,-4.835428937049924,0.5081615973997111,0.5050074979584844,0.29513826967700507,0.3657467592793888,-0.5727591535051584,14.022331889412694,0.07060848960238375
2012-01-12 08:00:00,0.12704052598888696,1.1438201575068117,-0.6330145290161102,122.35263061523438,1.0167796315179247,0.045511174126967084,0.883871517652747,-1.9062883869308296,124.7245907315097,0.8383603435257799,0.013073719172514469,0.7091430595345483,-2.8947236579905766,125.36318091207536,0.6960693403620338,0.5902765393540101,0.37782658062309626,-0.20078077392478644,28.044663778825388,-0.21244995873091388
2012-01-12 09:00:00,0.28941059736743874,1.3181585095920774,0.3328661208925758,259.5404052734375,1.0287479122246386,0.13745437485853673,1.11993298730941,-0.5408063815027228,262.6051642267513,0.9824786124508732,0.0558303368473787,0.9450924500181258,-1.4378276897542777,257.61833455444435,0.8892621131707471,0.8854148090310153,0.38990640196680365,0.17119760565558562,42.066995668238086,-0.4955084070642117
2012-01-12 10:00:00,0.41418397163797294,1.431047983453639,0.9657727016421969,359.9821472167969,1.016864011815666,0.24513093402680516,1.2916619439085033,0.41439276516460744,362.68069276108116,1.0465310098816982,0.15806350466757446,1.1817045336334506,-0.042783393840828625,359.3405983473788,1.0236410289658762,1.2014872871300448,0.43399902697219,1.2774699849640374,104.40821727098609,-0.7674882601578548
2012-01-12 11:00:00,0.4983852150242825,1.5032801940709193,1.3553938550049847,410.43280029296875,1.0048949790466368,0.33947882338353225,1.3986448094089254,1.0006584323815602,412.1077461053849,1.0591659860253932,0.2606783650233048,1.329417828171609,0.7851780916240676,410.7367267900636,1.068739463148304,1.5175597652290747,0.4780916519775763,2.3837423642724893,166.74943887373408,-1.0394681132514982
2012-01-12 12:00:00,0.5466695790125236,1.5464690023229657,1.5709329766762818,405.01947021484375,0.9997994233104421,0.3750548010790333,1.443863150165266,1.243935984851723,406.10889398834433,1.0688083490862326,0.31159879914391253,1.3923772680165825,1.1661444030228534,406.6326362485751,1.08077846887267,1.8336322433281043,0.5221842769829627,3.490014743580941,229.09066047648207,-1.3114479663451415
2012-01-12 13:00:00,0.5318424276123361,1.5522793140146594,1.5658248128278474,344.41802978515625,1.0204368864023232,0.3633264639414713,1.449614779082812,1.2544940969335108,344.99270223351294,1.0862883151413407,0.29526068359686936,1.397190172345848,1.200158113498182,347.4332926184786,1.1019294887489786,1.4293152909587654,0.4940228313060787,3.312120403678919,218.1665407975628,-0.9352924596526867
2012-01-12 14:00:00,0.412819863648882,1.4926961996072239,1.199101757888536,234.9354248046875,1.0798763359583419,0.25860338419344336,1.3564390892985903,0.6655843635420065,234.5387491045935,1.0978357051051468,0.18632720905145,1.2690100038084087,0.4370002294101538,239.72654457355029,1.0826827947569586,1.0249983385894263,0.46586138562919477,3.134226063776897,207.24242111864348,-0.5591369529602316
2012-01-12 15:00:00,0.15866447173664777,1.310574308597297,0.18868265486397162,92.2081069946289,1.151909836860649,0.05825161250343626,1.0413827186972482,-1.1536465255313266,91.22205094920626,0.9831311061938119,0.046039962574739,1.029715341363413,-1.0294849373510544,98.8019585272289,0.9836753787886741,0.6206813862200875,0.4376999399523108,2.9563317238748748,196.3183014397242,-0.18298144626777668
2012-01-12 16:00:00,0.0,1.147343064771192,-0.7655596779671524,0.0,1.147343064771192,0.0,0.7827922116562317,-2.6885061424996617,0.0,0.7827922116562317,0.0,0.7346185787794969,-3.0826682562689074,0.0,0.7346185787794969,0.4137875908133918,0.40722714643779917,1.9186756410393504,133.4698315039219,-0.006560444375592611
2012-01-12 17:00:00,0.0,1.1209875921837027,-0.9526105742351277,0.0,1.1209875921837027,0.0,0.7300207929400148,-2.981939968431821,0.0,0.7300207929400148,0.0,0.737425902948625,-2.6469700831311673,0.0,0.737425902948625,0.2068937954066959,0.37675435292328757,0.881019558203826,70.6213615681196,0.16986055751659168
2012-01-12 18:00:00,0.0,1.089179115728867,-1.1597484078148974,0.0,1.089179115728867,0.0,0.6959843662776404,-3.2326606572622474,0.0,0.6959843662776404,0.0,0.6910477430688059,-3.0928496868127233,0.0,0.6910477430688059,0.0,0.3462815594087759,-0.1566365246316983,7.7728916323172825,0.3462815594087759
