datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-01-20 00:00:00,-0.6689740326055422,-4.3003633251748825,0.0,0.0,0.0,-0.07827479448300094,-0.5760752904250872,-0.5533788975246116,-1.1091435477174358,-4.291030946582433,0.0,0.0,0.0,-0.1273026028905807,-0.6023695468081987,-0.6219311340987873
2012-01-20 01:00:00,-0.6617169425233881,-4.382232179032996,0.0,0.0,0.0,-0.08707586493250996,-0.5872015810021353,-0.6000441362333635,-0.9406934022700532,-4.1592642601500165,0.0,0.0,0.0,-0.11705933543097959,-0.5705471271653744,-0.6425395178738498
2012-01-20 02:00:00,-0.9290438555975031,-3.7749246193544708,0.0,0.0,0.0,-0.11547717520425534,-0.4949387217177719,-0.555757533218062,-1.2837082360007546,-4.521603030758304,0.0,0.0,0.0,-0.14588236565604298,-0.5871552693595625,-0.6747649721369413
2012-01-20 03:00:00,-0.6621052366241696,-4.0107787124753935,0.0,0.0,0.0,-0.08299457788183863,-0.5531803080066433,-0.5870648594353143,-1.1900474556750202,-4.979258379598302,0.0,0.0,0.0,-0.13889202390517186,-0.6748604183205645,-0.7978933355877093
2012-01-20 04:00:00,-0.8454476954297319,-3.8271958886123283,0.0,0.0,0.0,-0.10039234490007866,-0.5394990922592076,-0.6584806248941396,-1.1985601925268408,-5.073168312631002,0.0,0.0,0.0,-0.139183064170466,-0.718856382084646,-0.9088458747140115
2012-01-20 05:00:00,-1.3243530142015025,-4.818626157699093,0.0,0.0,0.0,-0.18642007157569088,-0.6978001360880407,-0.7508992043361868,-2.2777235833180103,-6.099695133257516,0.0,0.0,0.0,-0.3137776913515255,-0.8838694963227013,-1.0176246545552872
2012-01-20 06:00:00,-1.3382248903910319,-4.4938016060071115,0.0,0.0,0.0,-0.18179145558187693,-0.6305759278002808,-0.6692331542316665,-2.554362477620443,-5.790076818221655,0.0,0.0,0.0,-0.3475679221929847,-0.7991869485422953,-0.9337162354868701
2012-01-20 07:00:00,-1.0067200877977456,-5.046105094577955,4.73724576471869e-06,-0.0007522042861708669,-0.0007270489409925857,-0.13048154015891839,-0.7144553823383039,-0.7775275663937925,-2.2494920101995053,-4.833841240924338,0.00010345974768693907,-0.0013259500654934293,-0.001323569699725955,-0.30122320263389474,-0.6769216242580868,-0.8466699446802555
2012-01-20 08:00:00,-0.8920306072235107,-3.2339956821539464,-0.036641341396706634,-0.1775087749304359,-0.1807631478031986,-0.12127885343864984,-0.45535907562353417,-0.6042432964629258,-2.0477461267869423,-4.7311964183581585,-0.10584331335864486,-0.2781926711984256,-0.2500852984039377,-0.27771711591888687,-0.6687599250806885,-0.8713655259610048
2012-01-20 09:00:00,-0.7837845909954749,-1.3662857160176316,-0.057162739142358275,-0.11522557741141365,-0.14202056079535905,-0.10032724187359628,-0.19981882715188679,-0.3343112912642538,-1.906044492543538,-3.9354934692382812,-0.1767132061776918,-0.3679229135976906,-0.33189306361962245,-0.24670068154021862,-0.5479326370006471,-0.7398113125730443
