,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-20 00:00:00,0.0,1.0949679372072234,-1.1989997545847872,0.0,0.0,1.0932430704117582,-1.1181111565443191,0.0,0.0,0.9404257471685542,-1.7949593697968818,0.0,0.0,0.9211989343831843,-1.681655064495008,0.0,0.0,1.018039767663627,-0.988934199590449,0.0,0.0,0.3985797481687541,3.0019618549546863,0.0
2012-01-20 01:00:00,0.0,1.0699210926381715,-1.3514405414038686,0.0,0.0,1.0858890710200577,-1.1915844327273881,0.0,0.0,0.9547637634157059,-1.7360782763628686,0.0,0.0,0.902536190039059,-1.8268706802913257,0.0,0.0,1.025804935427931,-0.9386637336444653,0.0,,,,
2012-01-20 02:00:00,0.0,1.0505263587104787,-1.4823808325668824,0.0,0.0,1.0591189514265151,-1.351515186387553,0.0,0.0,0.9572203633489628,-1.733397777119831,0.0,0.0,0.9216626419719023,-1.7101711575643233,0.0,0.0,1.0157087961264464,-0.9870047123276691,0.0,,,,
2012-01-20 03:00:00,0.0,1.0357936319003949,-1.5957957429750969,0.0,0.0,1.0485752194534963,-1.4638742319330722,0.0,0.0,0.9470647623060919,-1.7623751723444177,0.0,0.0,0.8626925900149717,-2.0623462838138424,0.0,0.0,0.9835599612741031,-1.1653270726579332,0.0,0.0,0.3860913571785434,2.881159478293448,0.0
2012-01-20 04:00:00,0.0,1.0149261465000465,-1.757691456057828,0.0,0.0,1.0284011810279383,-1.6198910221345932,0.0,0.0,0.9298281690902613,-1.8727673073157123,0.0,0.0,0.8541336055835975,-2.120954301037789,0.0,0.0,0.9570048614768915,-1.3178919696437223,0.0,,,,
2012-01-20 05:00:00,0.0,0.9861036500194084,-1.9658909811794738,0.0,0.0,1.0059907482493904,-1.7864403741284183,0.0,0.0,0.9147720516499815,-2.0249489983951476,0.0,0.0,0.8410058847289219,-2.251159464724296,0.0,0.0,0.8950914610785773,-1.6819691346863046,0.0,,,,
2012-01-20 06:00:00,0.0,0.9540124583274854,-2.1643794346992205,0.0,0.0,0.9684596564667148,-2.026157593544112,0.0,0.0,0.9007518591540232,-2.129086935962971,0.0,0.0,0.7971931741663665,-2.468762595035744,0.0,0.0,0.8927898012783781,-1.6837857509855676,0.0,0.00017257463638966462,0.3535696083075364,1.8216913433525166,0.0
2012-01-20 07:00:00,0.0005862951489526196,0.9289660233806781,-2.343598754241668,2.4835305213928223,0.001250318532999268,0.9423190725976776,-2.178288986733193,2.6200677884280092,0.0014335330717327322,0.8584537933056711,-2.379051464065334,2.755929400126118,2.2169564273142684e-06,0.8009591137466339,-2.3764579630140275,0.0064039044014992845,0.00654842514743648,0.8641275213648807,-1.8622816458089546,22.95214569678082,,,,
2012-01-20 08:00:00,0.03741747348649967,0.9732908589029864,-2.1112295615821672,76.2054672241211,0.05190285724602351,0.9892619496075615,-1.9043190517243431,77.05089798983641,0.05396138126192567,0.9411731598704791,-1.8592784444886392,84.68240404844173,0.021831028487473536,0.8467388831335181,-2.12153593025063,58.7264880321987,0.02904558757784143,0.9093838756165274,-1.5815874741489784,110.02432796329181,,,,
2012-01-20 09:00:00,0.06735554767778221,0.9815717656915469,-2.15068961213464,153.68771362304688,0.09306927292346594,0.9841697222105034,-2.024184874837067,154.6586396503037,0.09993925236787728,0.984765640753411,-1.6643629297022773,166.28824314275064,0.08466574452911955,0.9222521408648219,-1.7184369515818978,176.6434759538872,0.07271450018773533,0.9279025350751967,-1.4811338420245599,194.91769511552633,0.8531094109332426,0.36520825923601524,1.9396560666380496,33.866554186840226
2012-01-20 10:00:00,0.08743070161137668,0.9779650710651604,-2.3295717046167406,208.985107421875,0.1184028160837549,0.968392133609677,-2.273088948403606,209.30246985316015,0.13659408413384727,0.9773022525308487,-1.7880941377418937,216.2291032567977,0.11248023865664478,0.873876065154231,-2.082175183192182,232.22395182947736,0.12437796824692082,0.9337339475858235,-1.4796867486509993,254.06636766011155,,,,
2012-01-20 11:00:00,0.09820572546062949,0.9701089042133059,-2.536130121708958,234.7946319580078,0.12187862115865733,0.9429358932529682,-2.565951616080334,232.36631254251566,0.14818372826239873,0.9387609427545809,-2.1729245244396718,236.73982297937314,0.12655165586344688,0.8236342138337996,-2.541799985150884,267.1246130953231,0.14379582419879497,0.9003433344586098,-1.7240871357472207,283.3666186878659,,,,
2012-01-20 12:00:00,0.10052414139464999,0.9573343241479816,-2.7788560400084807,228.03245544433594,0.11710326003577143,0.9151279141963572,-2.876295314292758,227.5227579837573,0.13395338029960582,0.8901739789978327,-2.6081527260758928,237.35804558075338,0.12460014507425661,0.7878397528421222,-2.9207564894542277,270.2956992110066,0.15166000490937417,0.8630898641986061,-1.9831293853011223,283.55143938121205,1.1911951935235097,0.41378702909066883,2.398112951010624,149.5095524766599
2012-01-20 13:00:00,0.09625507886427857,0.9384477682160021,-3.054489828834879,198.72640991210938,0.11810659349261397,0.8941221216794609,-3.1687149444772986,205.98629094224495,0.11355280165019109,0.8337102704903853,-3.077061878046036,212.77385001754936,0.10405053184805294,0.7469906837333774,-3.2638677838249928,237.96287154327766,0.1329130205927068,0.8061104691715986,-2.353528905351694,250.289527864569,,,,
2012-01-20 14:00:00,0.0819276612294342,0.9104335744515595,-3.35857910555509,145.66024780273438,0.0966711559657795,0.860514267471582,-3.4973386096867833,149.61527048256124,0.07105860839435252,0.7686484028403563,-3.5214202653216353,151.12305106835615,0.06754881150159568,0.6906031582021199,-3.624757711861417,176.4612923210573,0.1041561913204392,0.741942918873157,-2.8026078219075283,192.19230114418554,,,,
2012-01-20 15:00:00,0.04412436896752601,0.8416727290225087,-3.880504744464587,67.63938903808594,0.044688716901979154,0.7761516480932537,-4.094099622917995,69.598055985586,0.02898033231513715,0.6835095062820813,-4.070673172512544,70.21602715637191,0.02990384379318286,0.6200811448547694,-4.064459288912935,96.47998311455149,0.058784235631793684,0.6618002359301368,-3.374449935647919,114.30579828274973,0.46210146747502195,0.3655710995171086,1.6244396060416528,119.28164138662278
2012-01-20 16:00:00,0.00049916289174882,0.7428289219496227,-4.566295263172391,0.2840457260608673,0.0003988693080045548,0.6740236269311771,-4.803582828250877,0.28618319023939676,0.0002456149220982807,0.5542473819188766,-4.960891154041445,0.28334339534690905,0.0,0.5294000997068006,-4.65669391565509,0.0,0.011470173722451269,0.5534107665181643,-4.103070264635091,27.714743285504948,,,,
2012-01-20 17:00:00,0.0,0.7155587826457245,-4.7521279692143485,0.0,0.0,0.6419031301045299,-5.015238404695348,0.0,0.0,0.5265076289357329,-5.210564220213476,0.0,0.0,0.4928680756681824,-4.900230420996194,0.0,0.0,0.48873624458765996,-4.553408801084524,0.0,,,,
2012-01-20 18:00:00,0.0,0.6987950086136413,-4.847828027532224,0.0,0.0,0.622393083755882,-5.141037946399276,0.0,0.0,0.5159707476829001,-5.339749086114799,0.0,0.0,0.4808974185096625,-4.931088576541241,0.0,0.0,0.45507040500655616,-5.0126764568116275,0.0,0.0,0.3340003718424326,0.30243089500010734,4.535587754038741
2012-01-20 19:00:00,0.0,0.6855569959832204,-4.875056630228826,0.0,0.0,0.6196477848566008,-5.06591176511796,0.0,0.0,0.5006268357216968,-5.359063525276144,0.0,0.0,0.4834542804716777,-4.8532151592164,0.0,0.0,0.4879160596650836,-4.519919065216343,0.0,,,,
2012-01-20 20:00:00,0.0,0.6826314260298125,-4.835945769940208,0.0,0.0,0.6284719816833256,-4.939137931916785,0.0,0.0,0.5315891436222645,-5.097824939123891,0.0,0.0,0.5148912238210087,-4.577704392402943,0.0,0.0,0.5092378986939793,-4.2249158484396,0.0,,,,
2012-01-20 21:00:00,0.0,0.678693932392811,-4.819434599101522,0.0,0.0,0.633564972786204,-4.850439084886874,0.0,0.0,0.5537155812541579,-4.8787819296179915,0.0,0.0,0.5238896075655769,-4.472703457950937,0.0,0.0,0.5398753738910395,-3.975308022586985,0.0,0.0,0.3214565159024061,-0.4953283157405409,0.009219049415664019
2012-01-20 22:00:00,0.0,0.6714392962140617,-4.811579428766734,0.0,0.0,0.6400416231560713,-4.771029643856221,0.0,0.0,0.5585604428920016,-4.7599494577224375,0.0,0.0,0.5684088657876668,-4.167605390203674,0.0,0.0,0.5303006872798738,-3.9777002890910365,0.0,,,,
2012-01-20 23:00:00,0.0,0.6612652236797152,-4.8315416717745014,0.0,0.0,0.6356512821516154,-4.780598826088745,0.0,0.0,0.5645803354273016,-4.709183103591472,0.0,0.0,0.5809154389643485,-4.027587643199288,0.0,0.0,0.5760169138295013,-3.697250919662467,0.0,,,,
2012-02-19 00:00:00,0.0,0.6337706973743665,-4.49158421699461,0.0,0.0,0.5957948618738809,-4.613711152483581,0.0,0.0,0.48141819756876963,-5.382462928062613,0.0,0.0,0.45410634857367976,-5.674868606436172,0.0,0.0,0.4395901916661354,-5.727721470657321,0.0,0.0,0.22760110963243452,-1.2624796346397245,0.0
2012-02-19 01:00:00,0.0,0.6269191090946623,-4.575208892567906,0.0,0.0,0.5948348682431173,-4.668162187296936,0.0,0.0,0.4826755019738702,-5.466892535325241,0.0,0.0,0.46216660515440716,-5.629956736629131,0.0,0.0,0.4593330959321147,-5.636709936274581,0.0,,,,
2012-02-19 02:00:00,0.0,0.6280612548769735,-4.618952474442032,0.0,0.0,0.6002627706523619,-4.686996305897541,0.0,0.0,0.4876443546487197,-5.50626197988941,0.0,0.0,0.47509410743662067,-5.5195130760977476,0.0,0.0,0.45843721850467634,-5.641555420528661,0.0,,,,
2012-02-19 03:00:00,0.0,0.6415902538481729,-4.572930779402934,0.0,0.0,0.61340372716507,-4.635254196697452,0.0,0.0,0.4916573236749226,-5.439129932964889,0.0,0.0,0.4712557843498893,-5.564259790411476,0.0,0.0,0.46389628984580217,-5.3366635310123485,0.0,0.0,0.21889308104824381,-0.9068475898007461,0.0
2012-02-19 04:00:00,0.0,0.6557373465540767,-4.500680893553282,0.0,0.0,0.6265063105538147,-4.563631754415102,0.0,0.0,0.5086051885175814,-5.23602615363748,0.0,0.0,0.49135973940488,-5.498053328414487,0.0,0.0,0.4921945156731712,-5.070693441527514,0.0,,,,
