,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279735,0.9409598,0.74411285,0.95101345,0.6990832,1.4702007,1.7618183,1.5607965,2.2920055,1.9567182,1.4280362,1.3640103,1.7968076,2.2795038,2.799004,272.7698,273.49423,272.75482,276.22556,274.25916,272.7698,273.49423,272.75482,276.22556,274.25916,272.7698,273.49423,272.75482,276.22556,274.25916
2012-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71471804,0.8020146,0.42099014,0.8060326,0.7225335,1.4568968,1.6258595,1.0950596,1.9041908,2.0450795,1.3988796,1.1268982,1.3464772,1.8380674,2.8806677,272.6873,272.71994,270.70538,274.87982,274.49686,272.6873,272.71994,270.70538,274.87982,274.49686,272.6873,272.71994,270.70538,274.87982,274.49686
2012-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77788794,1.033433,0.7089503,0.768437,0.63213724,1.5202959,1.852304,1.5101142,1.8036246,1.7044647,1.5378267,1.5218173,1.7478018,1.7235963,2.565873,273.08054,274.00955,272.5318,274.53085,273.58057,273.08054,274.00955,272.5318,274.53085,273.58057,273.08054,274.00955,272.5318,274.53085,273.58057
2012-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879816,0.83997095,0.22392938,0.75216913,0.64848536,1.5304261,1.663,0.8110237,1.7601091,1.7660646,1.5600287,1.1916713,1.0718371,1.6740638,2.622803,273.14337,272.93146,269.4555,274.37985,273.74628,273.14337,272.93146,269.4555,274.37985,273.74628,273.14337,272.93146,269.4555,274.37985,273.74628
2012-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87939316,0.7857992,0.225012,0.75413847,0.55015594,1.6221691,1.6099926,0.81258416,1.765377,1.3955574,1.761095,1.0992264,1.0733459,1.6800604,2.280382,273.71243,272.62958,269.46237,274.39813,272.74957,273.71243,272.62958,269.46237,274.39813,272.74957,273.71243,272.62958,269.46237,274.39813,272.74957
2012-01-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83701843,0.14356895,0.11590104,0.78029597,0.55137527,1.5796409,0.9815661,0.65531576,1.8353468,1.400152,1.6678886,0.0032506709,0.9212799,1.7597046,2.284628,273.44864,269.05066,268.77032,274.64093,272.76193,273.44864,269.05066,268.77032,274.64093,272.76193,273.44864,269.05066,268.77032,274.64093,272.76193
2012-01-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783188,0.4421983,0.350203,0.730049,0.5939044,1.320003,1.2737768,0.9930298,1.7009392,1.5604025,1.0988593,0.5128662,1.2478224,1.6067128,2.432731,271.83817,270.7148,270.2564,274.17453,273.19302,271.83817,270.7148,270.2564,274.17453,273.19302,271.83817,270.7148,270.2564,274.17453,273.19302
2012-01-20 07:00:00,0.0,0.0,0.0,-0.0029566542,0.0,0.0,0.0,0.0,-0.0044720904,0.0,0.0,0.0,0.0,-0.0028689983,0.0,0.6157717,0.6964311,0.27705824,0.7208005,0.5630146,1.3575919,1.5225453,0.8876017,1.6762,1.4440094,1.1812398,0.9467184,1.1458819,1.5785532,2.325161,272.07132,272.13156,269.79248,274.08868,272.8799,272.07132,272.13156,269.79248,274.08868,272.8799,272.07132,272.13156,269.79248,274.08868,272.8799
2012-01-20 08:00:00,0.0,0.0,0.0,-0.19540815,-0.003976041,0.0,0.0,0.0,-0.2831238,-0.004907131,0.0,0.0,0.0,-0.19614875,-0.0037709083,0.5208992,0.7919381,0.5893645,0.7905473,0.6130434,1.2623752,1.6159996,1.3377482,1.8627683,1.6325188,0.9725604,1.1097027,1.5811375,1.7909175,2.4993804,271.4807,272.6638,271.77332,274.73608,273.38702,271.4807,272.6638,271.77332,274.73608,273.38702,271.4807,272.6638,271.77332,274.73608,273.38702
2012-01-20 09:00:00,0.0,-0.15959865,0.0,-0.23705934,-0.018271621,0.0,-0.20958672,0.0,-0.3301476,-0.021814197,0.0,-0.1750049,0.0,-0.24608809,-0.017932583,0.4226343,0.9237204,0.49893206,0.72515357,0.6641651,1.1637541,1.7449495,1.207402,1.6878442,1.8251461,0.7564194,1.3345909,1.4551032,1.5918071,2.6774058,270.869,273.39816,271.19974,274.1291,273.9052,270.869,273.39816,271.19974,274.1291,273.9052,270.869,273.39816,271.19974,274.1291,273.9052
2012-01-20 10:00:00,0.0,-1.0611097,0.0,-0.039961807,-0.028615702,0.0,-1.3643554,0.0,-0.057163466,-0.033829737,0.0,-1.188557,0.0,-0.040540893,-0.028391207,0.18140619,1.1423516,0.5916212,0.6456749,0.69708407,0.92165124,1.9588816,1.3410007,1.4752439,1.9491856,0.22581987,1.7076886,1.5842824,1.3498114,2.7920423,269.36728,274.61652,271.78763,273.39136,274.2389,269.36728,274.61652,271.78763,273.39136,274.2389,269.36728,274.61652,271.78763,273.39136,274.2389
2012-01-20 11:00:00,0.0,-0.071748324,0.0,-0.028802041,-0.027430272,0.0,-0.09177587,0.0,-0.040374674,-0.03210458,0.0,-0.08079797,0.0,-0.029728655,-0.027528359,0.18066594,0.8957966,0.55300874,0.6333195,0.6838129,0.9209082,1.7176257,1.2853463,1.442194,1.8991795,0.22419162,1.2869387,1.5304691,1.3121918,2.7458274,269.36267,273.24255,271.54272,273.27667,274.10437,269.36267,273.24255,271.54272,273.27667,274.10437,269.36267,273.24255,271.54272,273.27667,274.10437
2012-01-20 12:00:00,0.0,-0.40839294,0.0,-0.054964874,0.0,0.0,-0.521495,0.0,-0.07508305,0.0,0.0,-0.4607263,0.0,-0.05805628,0.0,0.17282727,0.97372466,0.58269584,0.6389515,0.46572092,0.9130413,1.7938788,1.3281361,1.4572589,1.0774046,0.20695,1.4199241,1.5718435,1.3293399,1.9863461,269.31387,273.67682,271.73102,273.32895,271.8937,269.31387,273.67682,271.73102,273.32895,271.8937,269.31387,273.67682,271.73102,273.32895,271.8937
2012-01-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300789,0.75646245,0.50060165,0.5801201,0.50746125,0.8028236,1.5812864,1.2098086,1.299889,1.234683,0.0,1.0491629,1.4574301,1.1502106,2.131702,268.63022,272.4661,271.21033,272.78287,272.3168,268.63022,272.4661,271.21033,272.78287,272.3168,268.63022,272.4661,271.21033,272.78287,272.3168
2012-01-20 14:00:00,0.0,-0.3610997,0.0,0.0,0.0,0.0,-0.47506508,0.0,0.0,0.0,0.0,-0.39524713,0.0,0.0,0.0,0.019873325,0.982191,0.35500008,0.48405477,0.5018102,0.7595325,1.8021634,0.9999441,1.04292,1.2133896,0.0,1.4343722,1.254508,0.8577117,2.112023,268.3617,273.724,270.28683,271.89117,272.25952,268.3617,273.724,270.28683,271.89117,272.25952,268.3617,273.724,270.28683,271.89117,272.25952
2012-01-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862276,0.15990242,0.47344843,0.4532566,0.6427222,1.6848257,0.7187378,1.0145488,1.0304389,0.0,1.2297353,0.9826039,0.8254175,1.9429406,267.63715,273.05576,269.0494,271.79272,271.76736,267.63715,273.05576,269.0494,271.79272,271.76736,267.63715,273.05576,269.0494,271.79272,271.76736
2012-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096675195,0.0,0.37481207,0.037006453,0.53410363,0.9356802,0.46919033,0.7507027,0.0,0.0,0.0,0.74131155,0.52509034,0.4933955,266.9634,268.78934,267.9513,270.87717,267.5481,266.9634,268.78934,267.9513,270.87717,267.5481,266.9634,268.78934,267.9513,270.87717,267.5481
2012-01-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6982492,0.0,0.25628468,0.3561315,0.5794462,1.5243244,0.0,0.43364927,0.66446954,0.0,0.94982105,0.26483554,0.16419908,1.604713,267.24466,272.1417,265.78287,269.77698,270.78287,267.24466,272.1417,265.78287,269.77698,270.78287,267.24466,272.1417,265.78287,269.77698,270.78287
2012-01-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832902,0.0,0.15692168,0.21241881,0.63874197,1.4118364,0.3864054,0.16785946,0.12295727,0.0,0.75364184,0.66126513,0.0,1.1042496,267.61246,271.50107,267.587,268.85468,269.32614,267.61246,271.50107,267.587,268.85468,269.32614,267.61246,271.50107,267.587,268.85468,269.32614
2012-01-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62385887,0.0,0.2035916,0.16447943,0.6367641,1.451533,0.34140334,0.2926985,0.0,0.0,0.8228728,0.61775166,0.0037595872,0.9373061,267.6002,271.72714,267.38898,269.28787,268.8402,267.6002,271.72714,267.38898,269.28787,268.8402,267.6002,271.72714,267.38898,269.28787,268.8402
2012-01-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48612937,0.0,0.33653915,0.19827452,0.6160214,1.3167636,0.3442952,0.6483249,0.06966144,0.0,0.5878352,0.6205479,0.4085572,1.0549937,267.47153,270.95963,267.4017,270.5219,269.18277,267.47153,270.95963,267.4017,270.5219,269.18277,267.47153,270.95963,267.4017,270.5219,269.18277
2012-01-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46161187,0.0,0.23674874,0.18969402,0.6268257,1.2927731,0.37340897,0.38139185,0.037329987,0.0,0.54599583,0.64869857,0.10471623,1.0251131,267.53854,270.823,267.52982,269.59564,269.0958,267.53854,270.823,267.52982,269.59564,269.0958,267.53854,270.823,267.52982,269.59564,269.0958
2012-01-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100468,0.0,0.22827947,0.23785317,0.6225306,1.2423165,0.38541374,0.35873702,0.2187946,0.0,0.4579992,0.6603062,0.07892902,1.192822,267.5119,270.53564,267.58264,269.51703,269.58395,267.5119,270.53564,267.58264,269.51703,269.58395,267.5119,270.53564,267.58264,269.51703,269.58395
2012-01-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14228646,0.42298186,0.0,0.35253415,0.23860887,0.88238966,1.2549735,0.35536373,0.6911105,0.22164205,0.13977318,0.4800731,0.6312503,0.45725864,1.1954536,269.12375,270.60773,267.4504,270.67038,269.5916,269.12375,270.60773,267.4504,270.67038,269.5916,269.12375,270.60773,267.4504,270.67038,269.5916
2012-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48215356,0.0,0.34669504,0.22578327,0.18009058,1.3128734,0.15973014,0.67549133,0.17331496,0.0,0.58105046,0.44208825,0.4394799,1.15079,264.76755,270.93747,266.58954,270.61618,269.4616,264.76755,270.93747,266.58954,270.61618,269.4616,264.76755,270.93747,266.58954,270.61618,269.4616
2012-02-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47219765,0.0,0.32550538,0.06539431,0.35494217,1.3031315,0.0903995,0.6188103,0.0,0.0,0.5640605,0.37505105,0.3749617,0.5922532,265.8521,270.882,266.28445,270.4195,267.83585,265.8521,270.882,266.28445,270.4195,267.83585,265.8521,270.882,266.28445,270.4195,267.83585
2012-02-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48072973,0.0,0.4134499,0.11400506,0.31070653,1.3114802,0.2918171,0.8540565,0.0,0.0,0.5786206,0.5698058,0.6427346,0.7615347,265.57773,270.92953,267.17078,271.2358,268.32858,265.57773,270.92953,267.17078,271.2358,268.32858,265.57773,270.92953,267.17078,271.2358,268.32858
2012-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45036355,0.0,0.25003463,0.20236607,0.25970587,1.2817665,0.0,0.4169307,0.08507849,0.0,0.5268003,0.0,0.14516896,1.069242,265.26138,270.7603,264.54715,269.71896,269.22424,265.26138,270.7603,264.54715,269.71896,269.22424,265.26138,270.7603,264.54715,269.71896,269.22424
2012-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41131184,0.0,0.43692458,0.0,0.43158078,1.2435542,0.0,0.91684973,0.0,0.0,0.460158,0.0,0.71421,0.0,266.32748,270.5427,263.73837,271.4537,265.61053,266.32748,270.5427,263.73837,271.4537,265.61053,266.32748,270.5427,263.73837,271.4537,265.61053
2012-02-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576837,0.45096043,0.0,0.32770488,0.1444583,0.8156303,1.2823505,0.0060611363,0.6246939,0.0,0.0,0.527819,0.2935025,0.3816588,0.86758465,268.70966,270.76364,265.91333,270.4399,268.63727,268.70966,270.76364,265.91333,270.4399,268.63727,268.70966,270.76364,265.91333,270.4399,268.63727
2012-02-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069758244,0.2559157,0.0,0.33265957,0.03410413,0.8095984,1.0914983,0.32249123,0.6379473,0.0,0.0,0.19497213,0.59946513,0.39674473,0.48328847,268.67224,269.67673,267.30576,270.4859,267.51868,268.67224,269.67673,267.30576,270.4859,267.51868,268.67224,269.67673,267.30576,270.4859,267.51868
2012-02-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28351435,0.36780244,0.0,0.55383444,0.16333234,1.0241296,1.2009801,0.20832473,1.2295761,0.0,0.4504146,0.38590857,0.48907527,1.0701761,0.9333115,270.00293,270.30023,266.80338,272.53888,268.82858,270.00293,270.30023,266.80338,272.53888,268.82858,270.00293,270.30023,266.80338,272.53888,268.82858
2012-02-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35464057,0.42757103,0.07563341,0.53601795,0.22872473,1.0955138,1.259464,0.59727556,1.1819184,0.18439844,0.6068621,0.48790455,0.8651597,1.0159287,1.1610332,270.4457,270.6333,268.51492,272.3735,269.49142,270.4457,270.6333,268.51492,272.3735,269.49142,270.4457,270.6333,268.51492,272.3735,269.49142
