,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-01-20 00:00:00,0.0,0.43252388758151744,-1.1989997545847872,0.0,0.0,0.3387920066316925,-1.7949593697968818,0.0,0.0,0.3440034273385426,-0.988934199590449,0.0,0.0,0.3985797481687541,3.0019618549546863,0.0
2012-01-20 01:00:00,0.0,0.41724664899827435,-1.3514405414038686,0.0,0.0,0.34680259767113525,-1.7360782763628686,0.0,0.0,0.348486288813479,-0.9386637336444653,0.0,,,,
2012-01-20 02:00:00,0.0,0.4058680656324218,-1.4823808325668824,0.0,0.0,0.34922588069808796,-1.733397777119831,0.0,0.0,0.3428915827363008,-0.9870047123276691,0.0,,,,
2012-01-20 03:00:00,0.0,0.397477172507952,-1.5957957429750969,0.0,0.0,0.3432377397572065,-1.7623751723444177,0.0,0.0,0.32629745313828545,-1.1653270726579332,0.0,0.0,0.3860913571785434,2.881159478293448,0.0
2012-01-20 04:00:00,0.0,0.384663281413864,-1.757691456057828,0.0,0.0,0.33417165480892863,-1.8727673073157123,0.0,0.0,0.30694921435511346,-1.3178919696437223,0.0,,,,
2012-01-20 05:00:00,0.0,0.3671452167223215,-1.9658909811794738,0.0,0.0,0.3265085218359989,-2.0249489983951476,0.0,0.0,0.2809417190401512,-1.6819691346863046,0.0,,,,
2012-01-20 06:00:00,0.0,0.3479787494628958,-2.1643794346992205,0.0,0.0,0.3200960742244865,-2.129086935962971,0.0,0.0,0.2775751582185453,-1.6837857509855676,0.0,0.00017257463638966462,0.3535696083075364,1.8216913433525166,0.0
2012-01-20 07:00:00,0.0004074640189944536,0.33181700314548623,-2.343598754241668,2.4835305213928223,0.0010093600302017863,0.29461413434833134,-2.379051464065334,2.755929400126118,0.00048570672810566693,0.2700896064839643,-1.7551557662890038,2.6148707964864326,,,,
2012-01-20 08:00:00,0.027386771451025794,0.3585378903267629,-2.1112295615821672,76.2054672241211,0.04092093166122605,0.3434431052692829,-1.8592784444886392,84.68240404844173,0.019518753438802838,0.2862663227809383,-1.611546952052077,91.1436096131761,,,,
2012-01-20 09:00:00,0.05149739885244247,0.364022258477334,-2.15068961213464,153.68771362304688,0.07793211645346308,0.3725166905942759,-1.6643629297022773,166.28824314275064,0.05250900226224561,0.31028302215897635,-1.5066640079868456,182.17899441389687,0.8531094109332426,0.36520825923601524,1.9396560666380496,33.866554186840226
2012-01-20 10:00:00,0.06820698514395901,0.36216026285294234,-2.3295717046167406,208.985107421875,0.10889034353886984,0.37598313804637123,-1.7880941377418937,216.2291032567977,0.10040612619437644,0.3280661203332741,-1.482436857024098,251.7542916530858,,,,
2012-01-20 11:00:00,0.0774459394220477,0.35818115365862596,-2.536130121708958,234.7946319580078,0.11834486716582085,0.35611807662979944,-2.1729245244396718,236.73982297937314,0.1149461958253259,0.3138049479787612,-1.7400134467660704,282.50108692054386,,,,
2012-01-20 12:00:00,0.07911088111164716,0.35145904106008696,-2.7788560400084807,228.03245544433594,0.10720385355389066,0.32880085262556225,-2.6081527260758928,237.35804558075338,0.11529369447664718,0.29739241828584073,-2.0179604757055785,280.8267718688916,1.1911951935235097,0.41378702909066883,2.398112951010624,149.5095524766599
2012-01-20 13:00:00,0.07524191882056125,0.3408967545501619,-3.054489828834879,198.72640991210938,0.08994547018569227,0.29461941783758266,-3.077061878046036,212.77385001754936,0.10536963691555684,0.2763892642143795,-2.345827073365547,242.22967118080743,,,,
2012-01-20 14:00:00,0.06282658873250882,0.32457858851942484,-3.35857910555509,145.66024780273438,0.05470981788767265,0.25551168956762904,-3.5214202653216353,151.12305106835615,0.08012449558325237,0.2438049827319763,-2.803576561853009,170.27921733078676,,,,
2012-01-20 15:00:00,0.032545660635128607,0.28318972407291515,-3.880504744464587,67.63938903808594,0.020935890543627614,0.2051761113617972,-4.070673172512544,70.21602715637191,0.03184141829442471,0.19439578974581123,-3.4771887154378756,81.92161524094976,0.46210146747502195,0.3655710995171086,1.6244396060416528,119.28164138662278
2012-01-20 16:00:00,0.00030227688984129703,0.2268518831475416,-4.566295263172391,0.2840457260608673,0.00014545012060281206,0.13587136065564362,-4.960891154041445,0.28334339534690905,0.00014155698920440094,0.1380252375235596,-4.254844345241039,0.8773206015325121,,,,
2012-01-20 17:00:00,0.0,0.211877423040068,-4.7521279692143485,0.0,0.0,0.12587728625865868,-5.210564220213476,0.0,0.0,0.12424783071509972,-4.576493688038552,0.0,,,,
2012-01-20 18:00:00,0.0,0.20373883862444078,-4.847828027532224,0.0,0.0,0.12267897347134253,-5.339749086114799,0.0,0.0,0.1051362528791998,-4.76568533633259,0.0,0.0,0.3340003718424326,0.30243089500010734,4.535587754038741
2012-01-20 19:00:00,0.0,0.19543785507631137,-4.875056630228826,0.0,0.0,0.11704227567706187,-5.359063525276144,0.0,0.0,0.11768783709067755,-4.493218124614239,0.0,,,,
2012-01-20 20:00:00,0.0,0.19035460335098614,-4.835945769940208,0.0,0.0,0.12906138691650826,-5.097824939123891,0.0,0.0,0.10761854449976861,-4.270842782586111,0.0,,,,
2012-01-20 21:00:00,0.0,0.18634656718596584,-4.819434599101522,0.0,0.0,0.13996995953649005,-4.8787819296179915,0.0,0.0,0.1161753494754738,-4.0763889643159095,0.0,0.0,0.3214565159024061,-0.4953283157405409,0.009219049415664019
2012-01-20 22:00:00,0.0,0.1806730495142678,-4.811579428766734,0.0,0.0,0.13963055657520101,-4.7599494577224375,0.0,0.0,0.10645118588630861,-3.9855529423137814,0.0,,,,
2012-01-20 23:00:00,0.0,0.1740316650070505,-4.8315416717745014,0.0,0.0,0.1405382314892354,-4.709183103591472,0.0,0.0,0.1281264445369806,-3.706588072167929,0.0,,,,
2012-02-19 00:00:00,0.0,0.17375440760392416,-4.49158421699461,0.0,0.0,0.12377012379870916,-5.382462928062613,0.0,0.0,0.10303895578930397,-5.727721470657321,0.0,0.0,0.22760110963243452,-1.2624796346397245,0.0
2012-02-19 01:00:00,0.0,0.17241004062685242,-4.575208892567906,0.0,0.0,0.12425334025623648,-5.466892535325241,0.0,0.0,0.10958036704755643,-5.636709936274581,0.0,,,,
2012-02-19 02:00:00,0.0,0.17542349633521442,-4.618952474442032,0.0,0.0,0.12529142437451288,-5.50626197988941,0.0,0.0,0.10827239504681073,-5.641555420528661,0.0,,,,
2012-02-19 03:00:00,0.0,0.185505828989285,-4.572930779402934,0.0,0.0,0.12610888039471438,-5.439129932964889,0.0,0.0,0.11145885642950439,-5.3366635310123485,0.0,0.0,0.21889308104824381,-0.9068475898007461,0.0
2012-02-19 04:00:00,0.0,0.19511590424409886,-4.500680893553282,0.0,0.0,0.13260301412478556,-5.23602615363748,0.0,0.0,0.12090233122768865,-5.070693441527514,0.0,,,,
2012-02-19 05:00:00,0.0,0.1962906219200666,-4.434862612487249,0.0,0.0,0.13948439177115163,-4.9634747924108815,0.0,0.0,0.12149825486456735,-5.037279355767473,0.0,,,,
2012-02-19 06:00:00,0.0,0.19484456712696854,-4.321360263847834,0.0,0.0,0.14302673760805318,-4.802926205833415,0.0,0.0,0.1143141994245956,-4.807490592327378,0.0,0.048711636057061934,0.21427411995385812,-1.1478604043307645,0.02687364116503219
2012-02-19 07:00:00,0.005811783123076724,0.2225192442127754,-3.6762078145661548,56.845306396484375,0.0033841767588372123,0.16600365819047921,-4.11660882711001,53.14143561906193,0.0028166957799614033,0.1502808807305281,-3.753881508842337,56.33152771783477,,,,
2012-02-19 08:00:00,0.0144164470574069,0.2533903484036626,-3.125720687718864,163.33078002929688,0.009229183106686372,0.20898665915840647,-3.246817866533786,155.45776082318594,0.00763578539351055,0.19525404757703937,-2.7439892655767095,163.47267112849443,,,,
2012-02-19 09:00:00,0.018565757389612022,0.2744826215968178,-2.8599298637393025,269.9479064941406,0.016643874292154682,0.24941592699468612,-2.630313895044486,263.2719529640812,0.013070782018910293,0.2752919468473468,-1.719428121836246,283.04948008222283,0.5914117586075308,0.25048413674626707,1.3855154385107176,77.21857744066362
2012-02-19 10:00:00,0.02408193006676988,0.29468463384005417,-2.6604318678699372,364.64630126953125,0.020336893607076124,0.28152514576667875,-2.233423348976199,351.4062729874585,0.019769228192784608,0.3322383140531265,-1.1717727309209895,361.73241074556586,,,,
2012-02-19 11:00:00,0.027733351817009567,0.3088344832246993,-2.53590749656679,429.5654296875,0.02245526956569135,0.2997927763025109,-2.04373747898001,407.99398427232734,0.01929976658921045,0.3363136720740473,-1.1228668520686296,391.0923364024085,,,,
2012-02-19 12:00:00,0.030401011551097024,0.31547937687578353,-2.5092634616446916,426.8216247558594,0.021087783657256026,0.30215638552912677,-2.055584188591316,394.3743094330131,0.022405306126082,0.32240567588045116,-1.271982671669126,378.8697209434277,1.010541559640818,0.3070512466724757,3.4182047562213764,245.14673539054843
2012-02-19 13:00:00,0.028675747369435796,0.31145824226420377,-2.593135216636717,354.3736267089844,0.018132599077345858,0.2910464498230374,-2.169465733228368,319.63057524987954,0.02324616860664957,0.3034896113745182,-1.5139481059152857,321.61106244819047,,,,
2012-02-19 14:00:00,0.023238913129226484,0.2970122033444056,-2.7848958681727,247.03799438476562,0.014760674833014641,0.2649691205078832,-2.4888298571709386,223.68697956519804,0.019742007272237478,0.2842239893142114,-1.8234129617842432,227.966010295616,,,,
